,0,1
0,C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #1.csv,1.4706579303996004
1,C:\Pruebas de proceso 2023\MARZO\15-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #2.csv,1.554884824842437
2,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34324009B 1T INICIO #6.csv,1.5259253113499478
3,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-2 34324009B 2T CAMBIO# 5.csv,1.4384548508622501
4,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 3T\L-716-2 34324009B 2T CAMBIO# 6.csv,1.4752110628918322
5,C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34356608B 1T C MODELO #2.csv,1.480072492091571
6,C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 1T\L-716-2 34356608B 1T C MODELO #6.csv,1.4581222442634856
7,C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-2 34356608B 1T INICIO #4.csv,1.5690024227038184
8,C:\Pruebas de proceso 2023\MARZO\14-MARZO-2023 1T\L-716-2 34356608B 1T INICIO #5.csv,1.5089203586534445
9,C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 3T\L-716-2 34356608B INICIO 2T PZA 1.csv,1.4106062844979255
10,C:\Pruebas de proceso 2023\MARZO\13-MARZO-2023 3T\L-716-2 34356608B INICIO 2T PZA 2.csv,1.4780487968
11,C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 1T\L-716-2 34368404A 1T AJUSTE #1.csv,1.3625104245889001
12,C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 1T\L-716-2 34368404A 1T AJUSTE #4.csv,1.341162513765673
13,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #1.csv,1.4235091864316705
14,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #2.csv,1.4504331658506224
15,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #3.csv,1.4750183295816326
16,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #4.csv,1.4609060717237443
17,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #5.csv,1.3795918162829992
18,C:\Pruebas de proceso 2023\MARZO\16-MARZO-2023 1T\L-716-2 34368404A 1T C MODELO #6.csv,1.439925803048404
19,C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 3T\L-716-2 34368404A 2T INICIO# 2.csv,1.4446642784139376
20,C:\Pruebas de proceso 2023\MARZO\17-MARZO-2023 3T\L-716-2 34368404A 2T INICIO# 4.csv,1.375529984995872
